Data from Subt2_19-14-10-185.txt Node
Date: Wed Feb 22 19:14:10 CST 2023
User: Optics Lab
Spectrometer: FLMS14302
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
887.268	-26.11
887.572	15.41
887.877	10.22
888.181	-52.07
888.485	54.34
888.789	-116.95
889.093	46.55
889.398	51.74
889.702	-36.5
890.006	10.22
890.309	-28.71
890.613	41.36
890.917	-33.9
891.221	-10.54
891.525	5.03
891.828	46.55
892.132	-93.59
892.435	-65.04
892.739	28.39
893.042	-72.83
893.345	-57.26
893.649	-57.26
893.952	-91
894.255	-13.14
894.558	-93.59
894.861	-101.38
895.164	-83.21
895.467	-31.31
895.77	38.77
896.073	36.17
896.376	-36.5
896.678	-23.52
896.981	-36.5
897.284	-96.19
897.586	-10.54
897.889	-5.35
898.191	-75.42
898.493	36.17
898.796	2.43
899.098	-0.16
899.4	-15.73
899.702	-2.76
900.004	-10.54
900.306	-57.26
900.608	82.89
900.91	30.98
901.212	18
901.514	-23.52
901.816	-15.73
902.117	49.15
902.419	-7.95
902.721	-59.85
903.022	7.62
903.323	49.15
903.625	18
903.926	41.36
904.227	-15.73
904.529	-54.66
904.83	111.43
905.131	28.39
905.432	46.55
905.733	-26.11
906.034	-106.57
906.335	33.58
906.636	-7.95
906.936	-33.9
907.237	-124.73
907.538	-85.81
907.838	-20.92
908.139	15.41
908.439	18
908.74	7.62
909.04	23.19
909.34	72.5
909.641	18
909.941	43.96
910.241	-7.95
910.541	-150.69
910.841	-119.54
911.141	-54.66
911.441	-0.16
911.741	103.65
912.04	-36.5
912.34	36.17
912.64	28.39
912.939	15.41
913.239	5.03
913.538	-33.9
913.838	30.98
914.137	-28.71
914.436	20.6
914.736	-33.9
915.035	-106.57
915.334	25.79
915.633	-52.07
915.932	-15.73
916.231	28.39
916.53	-65.04
916.829	-57.26
917.128	-62.45
917.426	-109.16
917.725	-80.61
918.024	-13.14
918.322	18
918.621	-5.35
918.919	-44.28
919.217	36.17
919.516	33.58
919.814	-80.61
920.112	38.77
920.41	80.29
920.709	-26.11
921.007	-20.92
921.305	-140.31
921.602	-7.95
921.9	38.77
922.198	-26.11
922.496	-0.16
922.794	25.79
923.091	-88.4
923.389	-59.85
923.686	41.36
923.984	-72.83
924.281	-10.54
924.578	-26.11
924.876	-52.07
925.173	-41.69
925.47	-23.52
925.767	-10.54
926.064	-57.26
926.361	-7.95
926.658	10.22
926.955	-49.47
927.252	5.03
927.549	-46.88
927.845	30.98
928.142	-10.54
928.438	36.17
928.735	69.91
929.031	-26.11
929.328	-0.16
929.624	-75.42
929.92	30.98
930.217	38.77
930.513	54.34
930.809	-10.54
931.105	49.15
931.401	-54.66
931.697	-23.52
931.993	5.03
932.289	-7.95
932.584	-75.42
932.88	-111.76
933.176	-13.14
933.471	82.89
933.767	62.12
934.062	111.43
934.358	-78.02
934.653	-65.04
934.948	18
935.244	-52.07
935.539	80.29
935.834	-23.52
936.129	69.91
936.424	-2.76
936.719	-26.11
937.014	147.77
937.309	28.39
937.603	-44.28
937.898	12.81
938.193	-72.83
938.487	-72.83
938.782	12.81
939.076	-85.81
939.371	-31.31
939.665	33.58
939.959	-57.26
940.254	-5.35
940.548	59.53
940.842	-54.66
941.136	56.93
941.43	38.77
941.724	-101.38
942.018	-85.81
942.311	69.91
942.605	-62.45
942.899	18
943.193	-52.07
943.486	-39.09
943.78	-13.14
944.073	-161.07
944.367	-148.09
944.66	-31.31
944.953	30.98
945.246	-23.52
945.54	-26.11
945.833	-39.09
946.126	7.62
946.419	62.12
946.712	-33.9
947.005	-18.33
947.297	-62.45
947.59	23.19
947.883	49.15
948.176	12.81
948.468	77.69
948.761	38.77
949.053	25.79
949.346	-2.76
949.638	-78.02
949.93	-67.64
950.222	18
950.515	-65.04
950.807	-18.33
951.099	-46.88
951.391	-2.76
951.683	-33.9
951.975	59.53
952.266	30.98
952.558	-2.76
952.85	-2.76
953.141	64.72
953.433	23.19
953.725	-2.76
954.016	-70.23
954.307	-49.47
954.599	114.03
954.89	56.93
955.181	-116.95
955.472	25.79
955.763	-57.26
956.055	-129.92
956.346	-13.14
956.636	-2.76
956.927	30.98
957.218	-20.92
957.509	30.98
957.8	-44.28
958.09	-28.71
958.381	-41.69
958.671	-5.35
958.962	7.62
959.252	-33.9
959.542	150.36
959.833	12.81
960.123	-2.76
960.413	80.29
960.703	-23.52
960.993	-10.54
961.283	-31.31
961.573	-153.28
961.863	-44.28
962.153	23.19
962.442	-5.35
962.732	88.08
963.022	-83.21
963.311	-33.9
963.601	-52.07
963.89	-36.5
964.18	51.74
964.469	-0.16
964.758	18
965.047	139.98
965.337	43.96
965.626	-52.07
965.915	-132.52
966.204	-49.47
966.493	28.39
966.781	5.03
967.07	12.81
967.359	-46.88
967.648	-31.31
967.936	-28.71
968.225	-5.35
968.513	10.22
968.802	-62.45
969.09	72.5
969.378	-62.45
969.666	72.5
969.955	69.91
970.243	2.43
970.531	-26.11
970.819	-28.71
971.107	-5.35
971.395	-7.95
971.683	-52.07
971.97	72.5
972.258	-67.64
972.546	38.77
972.833	-46.88
973.121	-46.88
973.408	-85.81
973.696	20.6
973.983	7.62
974.27	38.77
974.558	38.77
974.845	-70.23
975.132	-26.11
975.419	49.15
975.706	-44.28
975.993	-101.38
976.28	46.55
976.566	67.31
976.853	-44.28
977.14	-70.23
977.426	-52.07
977.713	-41.69
978	10.22
978.286	-23.52
978.572	-20.92
978.859	-0.16
979.145	49.15
979.431	-18.33
979.717	-44.28
980.003	-28.71
980.289	-83.21
980.575	-65.04
980.861	30.98
981.147	-91
981.433	-62.45
981.719	28.39
982.004	-28.71
982.29	-5.35
982.575	-0.16
982.861	25.79
983.146	-18.33
983.432	-41.69
983.717	49.15
984.002	-36.5
984.287	-15.73
984.573	15.41
984.858	38.77
985.143	23.19
985.428	-2.76
985.712	-10.54
985.997	-10.54
986.282	12.81
986.567	20.6
986.851	18
987.136	25.79
987.42	-36.5
987.705	-26.11
987.989	-46.88
988.274	-23.52
988.558	23.19
988.842	5.03
989.126	36.17
989.41	10.22
989.694	-122.14
989.978	-31.31
990.262	-31.31
990.546	-39.09
990.83	72.5
991.114	-57.26
991.397	-15.73
991.681	-26.11
991.965	-20.92
992.248	-20.92
992.531	116.62
992.815	-33.9
993.098	-36.5
993.381	-36.5
993.665	-85.81
993.948	51.74
994.231	-7.95
994.514	10.22
994.797	-52.07
995.08	59.53
995.362	-0.16
995.645	46.55
995.928	-67.64
996.211	-18.33
996.493	-23.52
996.776	18
997.058	38.77
997.34	2.43
997.623	-0.16
997.905	-85.81
998.187	54.34
998.469	-2.76
998.752	36.17
999.034	20.6
999.316	23.19
999.597	5.03
999.879	18
1000.161	-44.28
1000.443	-15.73
1000.725	15.41
1001.006	54.34
1001.288	33.58
1001.569	64.72
1001.851	7.62
1002.132	36.17
1002.413	15.41
1002.694	-5.35
1002.976	20.6
1003.257	54.34
1003.538	12.81
1003.819	-98.78
1004.1	18
1004.381	18
1004.661	-46.88
1004.942	-93.59
1005.223	-46.88
1005.504	23.19
1005.784	7.62
1006.065	-26.11
1006.345	95.86
1006.625	-13.14
1006.906	30.98
1007.186	54.34
1007.466	-15.73
1007.746	-36.5
1008.026	-59.85
1008.306	-5.35
1008.586	-129.92
1008.866	93.27
1009.146	-44.28
1009.426	-20.92
1009.706	-10.54
1009.985	-18.33
1010.265	-91
1010.544	-28.71
1010.824	7.62
1011.103	5.03
1011.383	-36.5
1011.662	-26.11
1011.941	-72.83
1012.22	147.77
1012.499	132.2
1012.778	-13.14
1013.057	28.39
1013.336	18
1013.615	-57.26
1013.894	23.19
1014.173	-33.9
1014.451	-65.04
1014.73	-23.52
1015.009	-36.5
1015.287	-83.21
1015.566	-54.66
1015.844	-80.61
1016.122	23.19
1016.4	-41.69
1016.679	-26.11
1016.957	-39.09
1017.235	-5.35
1017.513	10.22
1017.791	25.79
1018.069	69.91
1018.346	-57.26
1018.624	-5.35
1018.902	-10.54
1019.179	-70.23
1019.457	69.91
1019.735	98.46
1020.012	127
1020.289	101.05
1020.567	101.05
1020.844	101.05
