Data from lab05_FLMS143021_18-50-48-820.txt Node
Date: Wed Feb 15 18:50:48 CST 2023
User: Optics Lab
Spectrometer: FLMS14302
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
916.231	405.83
916.53	377.28
916.829	379.88
917.128	322.78
917.426	408.43
917.725	439.57
918.024	421.4
918.322	379.88
918.621	434.38
918.919	426.59
919.217	369.5
919.516	369.5
919.814	369.5
920.112	366.9
920.41	424
920.709	379.88
921.007	400.64
921.305	400.64
921.602	416.21
921.9	361.71
922.198	400.64
922.496	431.78
922.794	385.07
923.091	398.04
923.389	403.24
923.686	359.12
923.984	379.88
924.281	387.66
924.578	395.45
924.876	377.28
925.173	333.16
925.47	405.83
925.767	431.78
926.064	455.14
926.361	302.02
926.658	356.52
926.955	330.57
927.252	244.93
927.549	325.38
927.845	382.47
928.142	374.69
928.438	382.47
928.735	442.16
929.031	447.35
929.328	294.24
929.624	408.43
929.92	361.71
930.217	385.07
930.513	398.04
930.809	436.97
931.105	436.97
931.401	335.76
931.697	403.24
931.993	348.74
932.289	346.14
932.584	377.28
932.88	359.12
933.176	387.66
933.471	431.78
933.767	405.83
934.062	411.02
934.358	390.26
934.653	353.93
934.948	374.69
935.244	330.57
935.539	462.93
935.834	405.83
936.129	418.81
936.424	377.28
936.719	372.09
937.014	369.5
937.309	377.28
937.603	307.21
937.898	390.26
938.193	418.81
938.487	426.59
938.782	421.4
939.076	385.07
939.371	317.59
939.665	390.26
939.959	387.66
940.254	343.54
940.548	356.52
940.842	400.64
941.136	431.78
941.43	364.31
941.724	320.19
942.018	426.59
942.311	400.64
942.605	364.31
942.899	377.28
943.193	449.95
943.486	366.9
943.78	400.64
944.073	444.76
944.367	379.88
944.66	359.12
944.953	416.21
945.246	338.35
945.54	382.47
945.833	395.45
946.126	296.83
946.419	330.57
946.712	333.16
947.005	335.76
947.297	325.38
947.59	374.69
947.883	424
948.176	361.71
948.468	364.31
948.761	353.93
949.053	377.28
949.346	403.24
949.638	315
949.93	403.24
950.222	429.19
950.515	405.83
950.807	356.52
951.099	390.26
951.391	346.14
951.683	452.54
951.975	392.85
952.266	348.74
952.558	411.02
952.85	390.26
953.141	411.02
953.433	346.14
953.725	343.54
954.016	390.26
954.307	385.07
954.599	333.16
954.89	400.64
955.181	387.66
955.472	447.35
955.763	356.52
956.055	434.38
956.346	457.74
956.636	374.69
956.927	392.85
957.218	364.31
957.509	387.66
957.8	372.09
958.09	377.28
958.381	382.47
958.671	325.38
958.962	411.02
959.252	434.38
959.542	400.64
959.833	408.43
960.123	343.54
960.413	379.88
960.703	340.95
960.993	296.83
961.283	431.78
961.573	372.09
961.863	359.12
962.153	366.9
962.442	364.31
962.732	431.78
963.022	424
963.311	390.26
963.601	359.12
963.89	382.47
964.18	379.88
964.469	372.09
964.758	395.45
965.047	395.45
965.337	335.76
965.626	411.02
965.915	325.38
966.204	377.28
966.493	325.38
966.781	369.5
967.07	353.93
967.359	416.21
967.648	369.5
967.936	400.64
968.225	369.5
968.513	356.52
968.802	408.43
969.09	286.45
969.378	385.07
969.666	385.07
969.955	327.97
970.243	400.64
970.531	286.45
970.819	372.09
971.107	429.19
971.395	374.69
971.683	385.07
971.97	385.07
972.258	424
972.546	369.5
972.833	366.9
973.121	418.81
973.408	403.24
973.696	382.47
973.983	359.12
974.27	395.45
974.558	353.93
974.845	335.76
975.132	366.9
975.419	327.97
975.706	413.62
975.993	413.62
976.28	307.21
976.566	322.78
976.853	343.54
977.14	434.38
977.426	356.52
977.713	385.07
978	408.43
978.286	424
978.572	346.14
978.859	405.83
979.145	340.95
979.431	364.31
979.717	392.85
980.003	405.83
980.289	366.9
980.575	398.04
980.861	408.43
981.147	398.04
981.433	392.85
981.719	395.45
982.004	447.35
982.29	416.21
982.575	379.88
982.861	449.95
983.146	429.19
983.432	361.71
983.717	372.09
984.002	421.4
984.287	457.74
984.573	364.31
984.858	392.85
985.143	382.47
985.428	390.26
985.712	299.43
985.997	408.43
986.282	408.43
986.567	372.09
986.851	447.35
987.136	392.85
987.42	411.02
987.705	457.74
987.989	455.14
988.274	351.33
988.558	335.76
988.842	312.4
989.126	361.71
989.41	320.19
989.694	361.71
989.978	385.07
990.262	439.57
990.546	335.76
990.83	387.66
991.114	361.71
991.397	366.9
991.681	364.31
991.965	421.4
992.248	353.93
992.531	366.9
992.815	338.35
993.098	382.47
993.381	395.45
993.665	403.24
993.948	431.78
994.231	359.12
994.514	392.85
994.797	330.57
995.08	356.52
995.362	421.4
995.645	385.07
995.928	346.14
996.211	439.57
996.493	374.69
996.776	312.4
997.058	309.81
997.34	385.07
997.623	462.93
997.905	424
998.187	361.71
998.469	413.62
998.752	403.24
999.034	400.64
999.316	366.9
999.597	351.33
999.879	340.95
1000.161	372.09
1000.443	374.69
1000.725	338.35
1001.006	351.33
1001.288	387.66
1001.569	351.33
1001.851	335.76
1002.132	265.69
1002.413	408.43
1002.694	359.12
1002.976	330.57
1003.257	364.31
1003.538	390.26
1003.819	343.54
1004.1	421.4
1004.381	377.28
1004.661	424
1004.942	359.12
1005.223	361.71
1005.504	385.07
1005.784	348.74
1006.065	351.33
1006.345	385.07
1006.625	387.66
1006.906	413.62
1007.186	390.26
1007.466	424
1007.746	455.14
1008.026	374.69
1008.306	366.9
1008.586	353.93
1008.866	398.04
1009.146	361.71
1009.426	403.24
1009.706	473.31
1009.985	408.43
1010.265	312.4
1010.544	387.66
1010.824	366.9
1011.103	390.26
1011.383	374.69
1011.662	398.04
1011.941	400.64
1012.22	348.74
1012.499	390.26
1012.778	387.66
1013.057	431.78
1013.336	385.07
1013.615	405.83
1013.894	379.88
1014.173	374.69
1014.451	416.21
1014.73	398.04
1015.009	382.47
1015.287	364.31
1015.566	335.76
1015.844	377.28
1016.122	333.16
1016.4	398.04
1016.679	398.04
1016.957	421.4
1017.235	385.07
1017.513	289.04
1017.791	327.97
1018.069	379.88
1018.346	322.78
1018.624	398.04
1018.902	387.66
1019.179	348.74
1019.457	343.54
1019.735	351.33
1020.012	390.26
1020.289	400.64
1020.567	400.64
1020.844	400.64
